item,type,pre_test,post_test,gain,ctt_diff,irt_diff,ctt_disc,irt_disc,point_biserial,irt_guess,alpha_if_removed,problematic
Q01,E,0.52,0.71,0.31,0.71,0.45,0.38,1.42,0.41,0.18,0.7510,False
Q02,E,0.48,0.67,0.27,0.67,0.38,0.42,1.67,0.45,0.15,0.7498,False
Q03,M,0.55,0.74,0.33,0.74,0.52,0.45,1.85,0.48,0.12,0.7489,False
Q04,M,0.43,0.65,0.26,0.65,0.29,0.40,1.55,0.43,0.17,0.7502,False
Q05,E&M,0.61,0.78,0.43,0.78,0.61,0.47,1.92,0.50,0.14,0.7485,False
Q06,E,0.38,0.59,0.21,0.59,0.22,0.35,1.38,0.38,0.19,0.7515,False
Q07,M,0.57,0.76,0.40,0.76,0.55,0.48,1.96,0.51,0.13,0.7481,False
Q08,E&M,0.44,0.63,0.23,0.63,0.32,0.39,1.48,0.42,0.16,0.7507,False
Q09,E,0.66,0.80,0.44,0.80,0.67,0.43,1.72,0.46,0.11,0.7493,False
Q10,M,0.50,0.69,0.30,0.69,0.42,0.41,1.61,0.44,0.15,0.7499,False
Q11,E&M,0.53,0.72,0.34,0.72,0.48,0.46,1.88,0.49,0.13,0.7487,False
Q12,E,0.47,0.66,0.26,0.66,0.37,0.37,1.45,0.40,0.17,0.7511,False
Q13,M,0.59,0.77,0.41,0.77,0.58,0.44,1.78,0.47,0.12,0.7491,False
Q14,E&M,0.41,0.61,0.22,0.61,0.27,0.36,1.35,0.39,0.18,0.7516,False
Q15,E,0.63,0.79,0.42,0.79,0.64,0.49,1.98,0.52,0.10,0.7479,False
Q16,M,0.28,0.31,0.04,0.31,-0.85,0.15,0.32,0.11,0.32,0.7612,True
Q17,E,0.54,0.73,0.35,0.73,0.50,0.43,1.70,0.46,0.14,0.7496,False
Q18,M,0.49,0.68,0.29,0.68,0.40,0.40,1.58,0.43,0.16,0.7504,False
Q19,E&M,0.56,0.75,0.39,0.75,0.54,0.47,1.90,0.50,0.13,0.7484,False
Q20,E,0.46,0.64,0.25,0.64,0.34,0.38,1.50,0.41,0.17,0.7508,False
Q21,M,0.60,0.78,0.41,0.78,0.60,0.46,1.86,0.49,0.12,0.7488,False
Q22,E,0.19,0.22,0.04,0.22,-1.12,0.08,0.18,0.07,0.31,0.7598,True
Q23,E&M,0.72,0.68,-0.13,0.68,0.75,0.12,2.84,0.09,0.28,0.7578,True
Q24,M,0.51,0.70,0.31,0.70,0.44,0.42,1.65,0.45,0.15,0.7500,False
Q25,E&M,0.45,0.64,0.25,0.64,0.33,0.38,1.52,0.42,0.16,0.7506,False
